# JQA St Petersburg code (the = 1385), one value per number, built by consolidate.py
# number	value	grade (H clerk decode, C Ford-aligned, M uncertain, I slot inference)	support
557	those	H	6x; also ough
558	tled	C	1x; also thus
560	ti	H	32x; also tial/in/to
561	ti	M	1x; also those/til
562	tile	M	2x; also thought
563	time	H	3x
564	tin	H	3x; also ti
565	tion	H	23x; also tions
567	tive	C	2x
568	and	M	1x
569	to	H	194x; also polang/oundedon
570	tol	H	11x
571	ton	M	1x
572	too	H	6x; also med
573	tant	M	1x
574	73	M	1x
575	toward	M	1x; also les/towards
576	towards	C	2x
577	tra	M	2x; also trans/tro/traf
578	rect	M	1x; also april
580	ti	H	2x; also gratify/tical/ar
581	lea	C	1x; also light
582	el	M	1x
583	you	M	1x; also time
584	chy	M	1x; also are
586	le	H	override: clerk Napo-le-on (0184L4, 0190); also -ible in poss-ible (0010 against Ford)
587	lea	M	1x
588	tled	C	1x; also tle
589	least	M	4x; also to/lea/mer
591	lled	M	1x
592	ledge	C	3x; also ly/ledged
593	left	C	3x
594	any	C	1x
596	lent	C	1x; also len
597	ler	C	1x
598	less	C	3x
599	at	M	1x
600	was	M	1x; also let
601	(sympt)oms	M	1x
602	ma	C	8x; also ti/duced
603	mi	M	1x
605	made	H	10x
607	mag	C	1x
608	maj	M	1x
609	maintain	H	3x; also main
611	make	H	3x; also makes
612	mal	C	1x
613	mani	M	1x
614	manifest	C	1x
615	many	C	3x
617	mar	C	1x
618	march	C	5x
620	mark	M	override: clerk 0182L5 re-mark-s
622	masters	C	1x
624	may	C	2x; also material
625	mation	H	3x
627	may	H	7x; also mass
628	me	H	28x
630	mean	H	2x; also means
631	x	M	1x
632	medi	C	5x
633	ismel	M	1x
634	mem	H	4x
636	men	H	6x
637	ment	H	26x; also ments/mented
638	men	M	2x; also mention
639	mer	H	7x
640	mes	C	1x
641	meet	C	1x
643	mi	C	5x; also ma
646	might	H	14x; also would
648	April	M	1x; also millions/million
649	min	C	6x; also mi
650	mind	H	4x
651	those	H	1x; also x
653	ty	H	7x; also y/heard/tys
656	tyear	C	2x; also yearwill
657	yet	H	8x
659	ments	H	1x
661	yond	C	1x
662	York	H	1x
663	you	H	6x
664	your	C	1x
665	zoff	H	6x; also zil/zu/z/is
666	March	M	1x
668	and	H	146x; also re
669	to	M	1x; also an
673	ant	C	2x; also an/eat
674	any	H	16x
675	ap	C	11x
677	appears	M	3x; also appear/appea/appeared
678	April	C	1x
680	ar	H	14x; also ci
681	are	H	2x
682	arch	C	2x; also mary/may
683	gard	H	5x; also ci/y
684	are	H	12x
685	z	M	1x
686	arm	C	2x; also bremen/arms
687	army	H	override: clerk 0190L10; 'armies' with the plural mark (0184R6, R9)
688	y	C	1x; also and
689	mer	C	2x
691	nary	M	1x; also tomary/ary/asked
692	as	H	50x; also since
693	van	M	2x
694	min	H	1x
695	ask	H	5x; also ap/sap
698	as	M	1x
699	at	H	30x; also from/tic/me
700	ate	H	8x; also nate
702	by	M	1x
703	ture	M	1x
704	quarter	H	2x
705	quen	M	1x; also freque
707	quer	C	1x
708	quest	C	4x; also tur
709	quite	H	2x; also quip/qui
713	port	M	1x; also ish
714	ral	M	2x; also ra
717	rais	M	1x
720	ran	C	4x; also arran
725	other	C	1x
726	rate	I	1x
727	ation	M	1x; also rather
728	ation	H	override: clerk 0189, 0190 (-ation)
730	heard(part)	C	2x; also re/yfo
731	re	H	53x; also ture/ser/ure
732	read	M	1x
733	ready	H	8x
734	reason	C	2x; also source
735	re	H	2x
736	received	H	6x; also receiv/receive
738	ed	C	3x
739	re	H	8x
740	eign	C	1x
742	rela	C	3x; also relat
743	rem	C	7x
744	ren	C	3x
746	rep	C	1x; also re
747	report	H	3x
748	res	C	4x; also re/ressi
749	respect	H	4x
751	trade	H	7x; also more
752	trans	C	2x
753	a (situation)	M	1x
754	tude	M	1x
755	treat	M	3x; also trea
756	tri	M	1x
757	tru	C	1x
759	true	M	1x
760	trust	H	3x
761	truth	H	1x
762	try	C	1x
763	tu	C	6x; also ture/t
764	tude	M	1x; also tu
767	tune	M	1x
769	tunes	C	1x
771	him	M	1x; also turn
772	heard	H	1x
773	25,000	M	1x
775	two	C	8x
776	ty	H	13x; also ties/ities/two
777	british	H	4x
778	br	M	1x
780	burg	C	1x; also trust
781	re	C	4x
783	ready	C	1x; also vious
786	burg	C	4x; also berg
789	ry	M	1x; also business
790	but	H	32x; also don
791	but	M	1x
792	by	H	29x
796	don	M	1x
797	done	H	4x
798	but	H	1x
799	doubt	M	2x; also but/dou
800	da	M	1x
801	d	H	14x
802	da	C	5x; also tion
804	lous	M	1x
805	dan	C	1x
806	dan	C	2x; also danish
807	ly	C	1x; also date
808	day	H	9x; also days
809	de	H	16x
810	fall	C	1x
811	de	H	5x; also dec/making/d
812	ded	H	5x; also ed/da
813	far	C	2x; also deem
815	def	C	2x
816	ding	M	1x
817	degree	M	1x
818	pect	M	1x
819	fe	C	1x
821	dem	I	1x
822	demand	C	2x; also fect
823	den	H	9x; also dence
824	dent	M	3x; also dents
825	deep	C	1x
826	depart	H	4x
827	depend	H	4x; also de
828	der	M	override: Alex-an-der twice in No. 88; one agent reading 'me' at 0184L10 not trusted
829	des	M	4x; also dis
830	mean	H	1x
831	de	M	1x
833	di	H	15x; also i
834	did	H	7x
835	diea	M	1x
837	differ	C	1x
838	difficul	C	4x
839	dg	C	1x
843	di	M	2x
844	di	C	8x
845	dis	H	15x; also first
846	disc	C	5x; also might/nd/dis
849	dispatched	C	2x; also letter
851	write	C	1x; also do
852	no	C	1x
853	idle	M	1x; also ty/di/nobi
854	do	H	6x
855	difficul	M	1x
857	nor	H	1x
860	write	C	1x
861	write	H	1x
863	you	C	1x
864	ation	H	18x; also tion/ration/tions
866	au	M	2x; also avow
868	au	M	2x; also north
869	austria	C	3x
870	aw	C	2x; also was
873	aft	M	1x
874	fu	C	1x; also any
875	ful	H	4x; also fy/full
877	fur	C	4x
879	letter	H	4x; also letters
880	li	H	override: clerk 0182L11 de-li-cate, 0190; the 'pli' of 0189 is the same group in ex-pli-cit
881	light	H	3x
882	like	H	7x; also likely/str
883	clin	C	1x; also toyou/den/lor/di/zzli/ling
884	little	H	8x; also subject
887	lo	C	4x
888	long	H	override: clerk 0190R12 'longer', 0185R7; the 'Russia' of 0206R was a clerk slip
889	sug	M	1x; also look/helo
890	lor	H	3x; also lord/sure
891	sum	C	1x
892	extra	M	1x
893	low	H	2x
894	lu	C	6x; also lur/fu
895	luded	M	1x
896	ure	M	2x
897	ly	H	53x; also long/ley/ally/bably
898	sw	C	1x
899	sy	M	1x
903	op	C	4x; also pres/p
904	oper	H	2x
905	tro	M	1x
906	opinion	H	5x; also ory/opin
907	oppose	C	1x; also ous
908	or	H	40x; also ors/ror/day
910	cord	H	3x
911	orders	M	4x; also order/cords/ministerial
913	origin	C	2x
916	ory	C	1x
922	ots	M	1x
923	mote	M	1x
925	other	H	14x
926	ou	M	1x
927	pire	I	override: No. 88 rem88 l.18-19 "that centre of the em-[pire]" (539 em H); context only, the slot (926 ou < 927 < 929 over) does not fit; 1132 pire is a clerk-attested homophone (22 Sept 2026)
929	over	C	3x
930	ough	M	1x
931	re	H	2x
932	force	C	1x
933	ready	C	2x; also sound
934	our	H	10x; also color
937	ous	H	7x; also op
938	out	C	6x
939	ow	C	2x; also ous/from
940	reign	M	1x
941	ed	C	5x; also gry
943	own	H	7x
947	rup	H	2x
948	rus	H	25x; also russia/russi
949	ry	C	override: in-cen-di-a-ry (0010, Ford 4:15), extraordina-ry (0190L23)
950	vour	M	1x
951	flag	M	1x
952	flat	M	1x; also first
953	twen(ty)	M	2x; also 25/2 (23rd)
954	3rd (23rd)	M	1x
956	October	M	1x
958	ty ninth	M	1x
961	ight	M	1x; also flag
963	fle	M	1x
964	flect	C	1x
966	upon	M	1x
967	flict	C	1x
968	fron	M	1x; also fli
972	flour	H	1x
974	flu	H	3x; also per
976	fo	C	4x; also foun/food/founded
977	fol	C	1x
978	fo(un)	M	1x
979	foot	C	1x
980	for	H	1x
981	for	H	34x
982	force	H	4x; also fore
983	form	H	9x; also for/formed
984	our	C	2x
986	opinion	H	1x
987	po	M	1x
990	frai	M	1x
992	france	H	28x
993	francs	H	1x
994	free	H	2x; also flu/fre
995	french	H	13x; also fo
996	fri	C	5x; also french
997	fol	H	1x
998	fron	C	2x; also fro
999	from	H	35x; also in
1001	c	H	9x; also lic
1002	ca	H	10x; also case/cast
1003	cal	H	5x; also con/cial/call
1004	cam	C	4x
1005	came	C	1x; also sc
1006	can	H	11x; also da/ce
1009	cap	C	3x; also scap
1010	part	H	1x
1012	cart	C	1x; also rcar
1013	carry	C	2x; also carried
1014	cation	H	5x; also cations
1015	cause	H	4x; also causes
1016	ce	H	override: clerk 0182 confiden-ce, Chan-ce-l-lor; sin-ce-re (0010, Ford)
1017	ced	H	6x; also ceed
1018	ceived	C	5x; also ceive
1019	cen	H	7x; also cent
1020	cep	H	2x
1021	cer	H	9x
1022	ces	H	10x; also cess/cessp
1023	proach	M	1x; also ment/chu/ach/cho
1024	chain?	M	1x
1025	chan	H	9x
1026	char	C	1x
1028	ci	H	24x
1029	cir	C	2x; also count
1030	citizen	C	1x
1031	cit	M	3x; also ty/city/ain
1032	ck	C	4x
1033	clar	H	5x; also cla/recla
1034	claims	C	1x
1035	cle	C	6x; also secure
1036	close	M	2x; also cles/clo
1037	co	H	5x
1039	coast	C	2x
1040	com	C	1x
1042	com	H	15x; also tis/comm
1043	come	H	7x
1044	con	H	34x
1045	copy	C	1x
1046	cor	H	2x
1047	could	H	12x; also second
1048	Council	H	4x; also councils/i
1049	Count	H	24x; also coun/counts
1050	country	H	7x; also countries/coun/ct/ountries
1051	self	M	1x; also course
1052	course	H	7x
1053	court	C	2x; also cou/ports
1054	cre	M	2x; also bryo/secre/cr
1055	policy	M	1x
1056	credit	H	2x
1057	crees	M	1x; also was/s/crisis
1058	sa	C	2x
1059	crown	C	1x
1060	ct	H	8x; also cts
1061	cu	C	override: Ford 0005d (4:10) and 0194 cal-cu-late (4:324-325) cu; clerk 0047R13 and Ford 0126 dis-cus-sion give cus where s follows; slot 1060 ct < 1061 < 1062 cur; No. 88 rem88 l.5 e-va-cu-ation (the group was misread 1081) (22 Sept 2026)
1062	cur	C	1x; also comm
1063	cure	H	2x; also say/cour
1065	cus	C	2x; also policy
1066	cy	C	5x; also licy
1067	say	M	2x; also sanc/said/sca
1068	sa	H	20x; also sage/say/said
1069	say	H	1x
1070	sal	H	5x; also sals
1071	same	H	11x
1072	see	M	1x; also sc
1073	sc	M	3x; also scar
1075	se	M	10x; also re/ho/see
1076	sea	M	1x; also se/seas
1077	second	C	3x
1078	secret	C	1x
1080	ssels	M	4x; also sell/ssel/sel
1081	self	H	override: clerk 0185L1, 0184L10, R16, 0190R4 (it-self)
1082	seem	H	3x; also join
1083	sen	H	10x; also seen
1084	sent	H	6x; also sen/sert
1085	sen	M	1x; also served/ving/ser
1086	serve	H	3x
1087	set	H	3x; also saw/scrip/co
1088	sa	H	1x
1089	9th	M	1x
1091	sever	M	override: clerk 0184R4
1092	sh	H	11x; also sa/plish/ish/prac/dated
1093	shall	H	1x; also ?/sc/they
1094	she	C	3x; also sh
1096	ship	C	2x; also ships
1097	sho	C	3x
1098	si	H	9x; also tion
1099	side	M	4x; also sides
1101	P	C	3x; also is
1102	pa	M	override: clerk 0184L2, 0185L18
1103	cure	M	1x
1104	pains	C	3x
1106	pa	M	1x
1107	paper	H	3x; also well/papers
1108	par	M	3x; also para
1109	Paris	H	9x; also concern
1110	part	H	8x; also parts
1111	party	M	4x; also parties
1112	pas	M	4x; also passedpressed/pass/passa
1115	pay	M	1x; also prospe
1116	pe	H	9x; also spe
1117	pea	H	1x
1118	peace	H	14x
1120	ed	C	2x
1121	pen	C	5x
1122	people	H	3x
1123	per	H	10x; also par
1124	perhaps	H	5x; also pen
1125	person	C	2x; also per
1126	pe	M	1x
1127	ph	M	1x
1128	cipa	M	1x
1130	pi	C	1x; also pish
1132	por	H	1x; also pire
1133	pit	C	1x
1134	pl	C	3x; also plied/pli/plicit
1136	place	H	10x; also erswill
1137	plai	C	1x
1138	plain	C	1x
1139	plan	C	2x; also lain
1141	ple	M	override: clerk 0190R26 exam-ple (read 'ample'); a-po-ple-ct-ic in No. 88
1142	plea	M	1x
1144	pli	C	3x; also mo/sia
1145	plied	C	3x
1147	supplies	H	2x
1148	po	H	19x; also na/si/posi/council
1149	point	M	4x; also count/pointed
1150	poland	C	2x
1151	poli	H	6x; also po
1153	port	M	7x; also ports/portto/por
1154	pos	C	2x; also we
1155	port	M	1x; also pose
1156	possess	M	2x; also place
1157	poss	M	4x; also possib/pos/poli/impos/wel
1158	post	M	1x; also po
1161	poli	M	1x; also wate/resswill
1162	without	M	1x; also way/ways
1164	we	H	6x; also weigh
1166	will	M	1x; also week/weeks
1167	well	C	5x; also were/whel/wel
1168	went	M	3x; also weeks
1169	were	H	9x; also werewell/sure/wel
1171	wheat	M	1x
1172	what	H	11x
1173	when	C	3x; also would
1174	where	H	3x
1175	whether	H	4x
1176	which	H	46x; also of/if
1177	while	H	3x; also who
1179	who	H	13x
1180	whole	C	3x
1181	whom	C	1x
1182	whose	C	2x
1184	wi	M	6x; also wish
1186	will	H	override: clerk 0182L8, 0184L4-5; also Wil-(na)
1188	Wil	M	1x; also win/will/which
1189	wise	H	3x
1190	with	H	35x
1191	within	H	2x
1192	without	H	10x; also with
1194	wo	C	1x
1196	word	H	3x; also words
1197	work	M	1x
1198	si	C	1x
1199	would	H	31x
1200	written	H	3x; also wre/wr
1201	gel	C	1x; also ig/g
1202	ga	C	7x; also gave
1205	ge	C	7x; also thr/ges
1206	ged	C	3x
1207	gel	C	1x
1208	general	H	10x; also generals
1210	ger	H	5x
1211	Germany	M	1x; also nger
1213	ges	H	5x; also gest
1216	gi	C	5x; also g
1219	give	H	4x; also pro
1220	cargo	M	1x
1222	gle	C	1x
1223	per	M	1x
1224	gloo	C	1x
1225	go	H	8x; also gi
1226	in	M	1x
1227	gone	C	2x
1228	good	C	3x; also gu/goods
1229	govern	H	20x
1230	gr	M	1x; also gret
1231	gra	C	4x
1232	grie	M	1x; also har
1233	great	H	7x
1236	round	M	1x
1238	gu	C	3x; also gula/gua
1240	gui	M	1x
1242	h	M	1x
1243	ha	C	2x
1244	had	H	57x
1248	burg	M	1x
1249	hand	H	2x; also hands
1252	har	C	1x
1254	has	H	18x
1257	have	C	1x
1258	hav	C	1x
1259	have	H	24x; also stanceshave
1260	having	H	4x
1264	gar	H	1x
1266	cy	M	1x
1270	du	M	1x
1271	down	H	2x
1272	dr	M	1x; also te
1273	dr	M	1x
1276	tend	C	1x
1278	du	H	6x
1279	duc	M	1x
1280	duc	C	2x
1283	seen	C	1x
1284	du	M	1x
1286	during	C	2x
1288	duty	C	1x
1289	ody	M	1x; also dythat
1290	england	H	20x
1291	English	H	13x; also engl
1292	English	M	1x; also enough/dro
1293	tent	H	4x; also cent/ent/en/great/entg/gent
1296	ep	C	3x
1298	tent	M	1x
1299	equal	C	3x
1300	er	C	13x; also mer/ver/ers/ered
1301	b	C	1x
1302	ca	M	1x; also ba/ta
1303	back	H	2x
1304	tain	H	1x
1305	bal	H	9x; also taking/take
1306	ban	C	2x
1307	bar	H	3x
1308	bass	H	6x; also bas/ba
1309	bat	I	override: No. 88 rem88 l.13 "after the [bat](tle) of Fri-ed-la-nd" (996 fri C in No. 95 friendship); slot 1308 bas < 1309 < 1310 be; the two Ford 1812 alignments are M and disagree (No. 84 re-lation, No. 83 an-s-wer) (22 Sept 2026)
1310	be	H	75x
1311	be	H	1x
1312	form	M	1x
1315	because	H	5x; also case
1317	been	H	25x
1318	before	H	8x
1319	begin	C	1x
1320	bel	C	1x
1324	bel	M	1x
1325	bers	H	1x
1328	best	H	2x
1330	better	M	1x; also tterthan
1331	between	H	23x
1332	bi	M	override: clerk 0190R23 'bi'; sen-si-bi-li-ty in No. 88
1333	bid	C	1x
1334	ak	M	1x
1335	al	C	1x
1338	bl	C	3x
1339	bla	C	1x
1340	ble	H	5x
1342	blow	M	1x; also blo
1343	ted	M	1x
1344	bo	C	3x; also th
1346	ban	M	1x; also sbor
1348	bottom	M	1x
1349	both	H	12x; also cyth/ter
1350	bound	H	1x
1352	no (Bassano)	H	1x; also ?
1356	bre	C	4x; also bread
1357	them	H	2x
1359	bring	C	1x
1360	Britain	C	1x; also t
1361	t	M	override: Bal-t-ic (clerk 0206R wrote tic over 1361 1404), at-tem-p-t (0103b1), dou-b-t (0112b1)
1362	ta	H	8x; also tach
1364	tain	H	7x; also expected
1365	take	H	override: clerk 0189, take-n (0036, Ford); 'took' 0185L3 = the same group with past-tense sense
1366	take	M	1x; also total
1367	tence	C	1x
1368	tar	H	1x
1369	tation	C	4x; also ation/tations
1370	tend	C	1x
1371	tch	M	1x
1372	te	H	8x; also sa/tergeneralterms/ter
1373	ted	H	13x; also ed/ood
1374	tem	C	4x
1375	ten	C	4x; also se
1376	tend	H	3x; also tention/of
1377	tenth	H	1x
1378	tentions	C	1x; also tention
1379	ter	H	16x; also ters/terr
