# JQA St Petersburg code (the = 1385), one value per number, built by consolidate.py
# number	value	grade (H clerk decode, C Ford-aligned, M uncertain, I slot inference)	support
275	et	C	1x; also ted
276	ette	C	1x
280	pub	M	1x
281	put	M	1x
282	even	H	3x
283	event	H	3x; also events/ex
284	ever	C	2x
286	evi	M	1x
287	Europe	H	1x
288	ew	M	1x
289	ex	H	6x
290	ex	M	1x
291	es	C	1x
293	execu	C	1x
295	ex	H	5x
297	ex	H	2x
300	extreme	C	1x
302	fa	M	1x
305	fact	H	2x
308	fail	M	2x; also bas
310	fall	C	2x; also false/fals
313	far	H	2x
317	fav	C	1x
318	favor	C	2x
319	fe	M	1x
322	fect	H	5x
325	feel	H	1x
327	fer	H	2x; also ferr
329	few	H	2x
330	fi	H	7x
331	ficient	M	1x
332	fi	M	1x; also ficial
333	fic	C	2x
335	fied	M	1x
338	thus	M	1x
339	sug	M	1x
340	fil	C	1x
342	fin	M	1x
345	first	H	3x
347	fit	M	1x
350	few	C	1x
352	no	H	6x
356	none	H	1x
357	nor	H	3x
358	none	C	1x
360	not	H	12x
361	no	H	2x; also noth
364	november	C	1x
366	now	H	2x
369	nt	C	2x; also want/tiers/ts/t
371	nu	M	1x
374	number	H	1x
377	nu	C	1x; also ny
380	sti	M	1x
381	st	C	2x; also str
382	str	H	4x; also s
383	tive	M	1x
384	sub	H	6x
385	suc	C	3x
386	sud	M	1x
387	sue	C	1x
388	suf	M	1x
389	sug	H	2x
391	sum	M	2x; also su
393	sup	C	1x; also low/left
394	su	M	1x
395	sur	H	2x
396	sure	H	2x
397	sus	M	1x
398	ny	M	1x
399	sy	C	5x
401	sian	H	override: clerk 0206R Rus-sian; also -ican/-en in Ameri-can, tak-en (0010, 0036 against Ford)
402	na	H	9x; also peror
403	nal	M	2x; also change
404	very	H	3x
407	nant	C	1x; also vi
411	nation	M	2x; also tral/nations
413	natur	H	3x
416	nd	M	override: clerk 0184L7 fi-nd, 0185R13 se-nd, 0185L9 manki-nd
417	nec	H	1x; also e/ine/ne
419	near	C	1x
420	near	H	1x
421	it	M	1x
422	ned	C	2x
423	need	C	1x
426	ne	I	1x
428	nei	M	1x
429	ner	H	2x
430	ness	M	override: clerk 0185R13 Nes-(selrode); ill-ness in No. 88
431	nest	C	1x
432	net	I	1x
433	never	H	5x
435	neutra	M	1x
436	new	H	2x; also news
438	ng	C	3x
439	ni	M	2x; also ien/um
442	twentieth	C	1x
444	19th	M	1x
448	upon	M	1x; also nish/fede
451	u	C	1x; also nue
452	ua	C	1x; also va/e
453	vail	C	2x; also avail
454	tual	M	3x; also su/tu/val
457	vi	H	1x
458	ven	M	2x; also no/ve/eve
459	ved	C	3x; also ni/ued
460	ven	C	2x
463	ver	H	7x; also vous/ve
464	very	H	8x; also mutual
465	ves	M	1x
467	vi	H	6x; also vio
469	views	H	2x; also view
471	vin	H	6x
472	ving	C	1x
474	virtu	M	1x
476	ow	M	1x
477	sult	M	1x; also ult/ul
478	cal	M	1x; also vy/um
479	un	H	5x; also da/d
480	under	H	3x
482	unless	C	2x
484	vo	H	3x
487	up	C	1x
488	upon	H	9x; also up
489	ni	C	1x
490	ur	H	2x; also ure/tur
491	us	H	3x; also u/gainst
492	use	M	3x; also se
493	ut	C	2x
496	w (saw)	M	1x
497	wa	C	1x; also way/wan
498	war	H	8x
499	ward	C	1x
500	was	H	26x
501	e	M	override: clerk 0185L18, 0183R5-6 'e'; the e-va-cu-ation in No. 88
502	ea	C	override: sp-ea-king (0066b2, Ford 4:74), 0005b (Ford 4:9); pl-eas-ure (0093b1); the fa-il of No. 88 is 302, not 502 (re-read on 0206R l.1)
504	tin	M	1x
506	to	M	1x
507	tive	H	2x
508	rect	M	override: di-rect-ion (0063b2, Ford 4:63); but ear in ear-li-er, ear-nest-ly (0091, 0093, Ford 4:90-91): two values attested; di-rect-ly in No. 88
510	fal	M	1x
513	peat	C	2x
518	pect	M	3x; also rect
519	rect	M	1x
520	ed	H	28x; also tioned
525	ef	H	5x
526	eg	M	1x; also ed/ence
527	ency?	M	1x
528	re (sovereign)	M	1x; also cei
529	ed	M	1x
533	either	C	2x
534	el	C	1x; also sel
538	else	H	1x
539	em	H	override: clerk 0190R10 sy-st-em; sys-tem in No. 88
541	insure	M	1x
544	em	H	1x
545	en	H	6x
546	ence	H	10x; also pendence
547	cy	M	1x
549	min	I	1x
550	ti	M	1x; also enemy
551	those	H	5x
552	thought	M	2x; also though
554	thr	C	2x
555	three	M	1x
557	those	H	6x
560	ti	H	8x; also tial/in
561	Til	M	2x; also those
562	thought	M	1x; also tile
563	time	H	2x
564	ti	M	1x; also tin
565	tion	H	5x; also tions
567	tive	C	2x
569	to	H	52x
570	tol	H	3x
571	ton	M	1x
572	too	H	4x; also med
574	73	M	1x
575	toward	C	1x; also les
577	tra	C	2x; also tro
578	rect	M	1x
580	ti	H	2x; also gratify/tical
581	lea	C	1x; also light
582	el	M	1x
584	chy	M	1x
586	le	H	override: clerk Napo-le-on (0184L4, 0190); also -ible in poss-ible (0010 against Ford)
587	lea	M	1x
589	least	M	2x; also to
592	ledge	C	1x
596	lent	C	1x; also len
598	less	C	1x
599	at	M	1x
601	(sympt)oms	M	1x
602	ma	C	5x; also ti/duced
603	mi	M	1x
605	made	H	4x
607	mag	C	1x
608	maj	M	1x
609	maintain	C	2x; also main
611	make	H	2x
612	mal	C	1x
614	manifest	C	1x
615	many	C	1x
617	mar	C	1x
618	march	C	3x
620	mark	M	override: clerk 0182L5 re-mark-s
624	may	M	1x
625	mation	H	2x
627	may	H	3x; also mass
628	me	H	7x
630	mean	H	2x
631	x	M	1x
632	medi	I	1x
634	mem	H	2x
636	men	H	2x
637	ment	H	10x; also ments
638	men	M	1x; also mention
639	mer	H	3x
641	meet	C	1x
643	mi	C	2x
646	might	H	4x
648	April	H	1x
649	min	C	3x; also mi
650	mind	H	2x
651	those	H	1x; also x
653	ty	M	2x; also y/heard
657	yet	H	4x
661	yond	C	1x
662	York	H	1x
663	you	H	5x
664	your	C	1x
665	zoff	H	3x; also zil/zu/z/is
668	and	H	45x
669	to	M	1x
673	ant	C	2x; also an
674	any	H	6x
675	ap	C	2x
677	appear	M	1x; also appears
678	April	C	1x
680	ar	H	4x; also ci
681	are	H	1x
682	arch	C	1x; also mary/may
683	gard	M	2x; also ci/y
684	are	H	4x
685	z	M	1x
686	arm	C	1x
687	army	H	override: clerk 0190L10; 'armies' with the plural mark (0184R6, R9)
688	y	C	1x
689	mer	C	2x
691	nary	M	1x
692	as	H	19x; also since
693	van	M	2x
695	ask	H	4x; also ap
698	as	M	1x
699	at	H	10x; also tic
700	ate	C	3x; also nate
702	by	M	1x
703	ture	M	1x
704	quarter	H	2x
705	quen	M	1x
707	quer	C	1x
708	quest	C	2x; also tur
709	quite	H	2x; also qui
713	port	M	1x; also ish
714	ral	M	2x; also ra
720	ran	M	2x; also arran
726	rate	I	1x
727	ation	C	1x
728	ation	H	override: clerk 0189, 0190 (-ation)
730	heard(part)	M	1x; also re
731	re	H	12x; also ture/ser/ure
732	read	M	1x
733	ready	C	2x
734	reason	M	1x; also source
735	re	H	1x
736	received	M	1x; also receiv
738	ed	M	2x
739	re	M	1x
742	rela	C	2x
743	rem	C	2x
744	ren	M	2x
746	rep	C	1x; also re
747	report	H	3x
748	res	M	3x; also re
749	respect	H	4x
751	trade	H	3x
752	trans	C	1x
753	a (situation)	M	1x
754	tude	M	1x
755	treat	H	3x; also trea
759	true	M	1x
760	trust	H	2x
761	truth	H	1x
763	tu	M	2x; also ture/t
764	tude	C	1x
767	tune	M	1x
771	him	M	1x
772	heard	H	1x
775	two	C	2x
776	ty	H	7x; also ties/ities
777	British	H	1x
780	burg	C	1x
781	re (retire)	M	1x
786	burg	C	2x; also berg
789	ry	M	1x
790	but	H	12x
792	by	H	8x
796	don	M	1x
797	done	H	2x
798	but	H	1x
799	doubt	M	2x; also but/dou
801	d	M	3x
802	da	M	2x; also tion
804	lous	M	1x
807	ly	C	1x
808	day	H	3x; also days
809	de	H	7x
811	de	M	2x; also making
812	ded	H	3x; also ed/da
813	far	M	1x; also deem
815	def	I	1x
816	ding	M	1x
818	pect	M	1x
821	dem	I	1x
822	demand	C	2x
823	den	H	4x; also dence
824	dents	M	2x; also dent
826	depart	H	2x
827	depend	C	1x; also de
828	der	M	override: Alex-an-der twice in No. 88; one agent reading 'me' at 0184L10 not trusted
829	dis	C	1x; also des
833	di	H	6x; also i
834	did	H	4x
843	di	M	2x
844	di	C	2x
845	dis	H	5x
846	disc	M	1x
849	letter	M	1x
851	do	M	1x
852	no	C	1x
853	idle	M	1x; also di
854	do	H	3x
855	difficul	M	1x
857	nor	H	1x
860	write	C	1x
861	write	H	1x
863	you	C	1x
864	ation	H	7x; also tion/ration
866	au	C	1x; also avow
868	au	M	2x; also north
869	Austria	C	1x
870	was	M	1x
873	aft	M	1x
874	fu	C	1x
875	ful	H	4x; also fy/full
877	fur	C	3x
879	letter	H	2x; also letters
880	li	H	override: clerk 0182L11 de-li-cate, 0190; the 'pli' of 0189 is the same group in ex-pli-cit
881	light	H	2x
882	like	H	4x; also likely
883	clin	C	1x; also toyou/den/lor
884	little	H	4x; also subject
887	lo	M	1x
888	long	H	override: clerk 0190R12 'longer', 0185R7; the 'Russia' of 0206R was a clerk slip
889	sug	H	1x; also look
890	lor	H	2x; also lord/sure
891	sum	C	1x
892	extra	M	1x
893	low	H	1x
894	lu	C	2x; also lur
895	luded	M	1x
896	ure	M	2x
897	ly	H	13x; also long/ley/ally/bably
898	sw	C	1x
899	sy	M	1x
903	pres	M	1x; also op
904	oper	M	1x
905	tro	M	1x
906	opinion	H	2x; also ory/opin
907	oppose	C	1x
908	or	H	10x; also ors/ror/day
910	cord	H	2x
911	Orders	M	2x; also cords/ministerial/order
913	origin	C	1x
922	ots	M	1x
925	other	H	9x
926	ou	M	1x
929	over	C	3x
930	ough	M	1x
931	re	H	1x
932	force	C	1x
933	ready	C	1x
934	our	H	7x; also color
937	ous	H	2x; also op
938	out	C	2x
939	ow	C	1x
940	reign	M	1x
941	ed	M	1x
943	own	H	3x
947	rup	H	2x
948	Rus	H	2x
949	ry	C	override: in-cen-di-a-ry (0010, Ford 4:15), extraordina-ry (0190L23)
953	25	M	1x; also 2 (23rd)
954	3rd (23rd)	M	1x
956	October	M	1x
963	fle	M	1x
966	upon	M	1x
968	fron	M	1x; also fli
972	flour	H	1x
974	flu	H	3x; also per
976	fo	M	2x; also foun/food/founded
979	foot	C	1x
981	for	H	13x
982	force	H	3x; also fore
983	form	H	3x; also for
984	our	C	1x
986	opinion	H	1x
987	po	M	1x
990	frai	M	1x
992	France	H	6x
994	free	H	2x; also flu/fre
995	French	H	4x
997	fol	H	1x
998	fron	M	1x; also fro
999	from	H	10x; also in
1001	c	M	3x; also lic
1002	ca	M	3x; also case/cast
1003	cal	H	5x; also con/cial
1004	cam	C	2x
1005	came	C	1x
1006	can	H	4x; also da
1013	carry	C	1x
1014	cation	H	3x
1015	cause	H	3x
1016	ce	H	override: clerk 0182 confiden-ce, Chan-ce-l-lor; sin-ce-re (0010, Ford)
1017	ced	H	3x; also ceed
1018	ceive	C	1x
1019	cen	H	5x; also cent
1021	cer	H	5x
1022	ces	H	8x; also cess
1023	proach	M	1x; also ment/chu/ach
1024	chain?	M	1x
1025	chan	H	5x
1026	char	C	1x
1028	ci	H	12x
1029	cir	C	1x; also count
1030	citizen	C	1x
1031	cit	M	2x; also ty/city
1032	ck	M	1x
1033	clar	H	4x; also cla
1035	cle	C	2x
1036	cles	H	1x; also close/clo
1037	co	M	2x
1040	com	C	1x
1042	com	H	4x; also tis
1043	come	H	2x
1044	con	H	11x
1046	cor	H	2x
1047	could	H	5x
1048	Council	H	3x
1049	Count	H	13x; also coun
1050	country	H	6x
1051	self	M	1x
1052	course	H	4x
1053	court	C	1x; also cou
1054	bryo	M	1x; also cre/secre
1056	credit	H	2x
1057	crees	M	1x; also crisis
1058	sa	C	1x
1060	ct	H	2x
1061	cu	C	1x; also cus
1062	cur	C	1x
1063	cure	H	2x; also say
1066	cy	C	3x; also licy
1067	say	M	2x; also said/sca
1068	sa	H	8x; also say/said
1069	say	H	1x
1070	sal	H	3x
1071	same	H	6x
1072	see	M	1x; also sc
1073	scar	M	2x; also sc
1075	se	H	4x; also re/ho/see
1077	second	C	2x
1078	secret	C	1x
1080	ssel	M	1x; also sell/sel
1081	self	H	override: clerk 0185L1, 0184L10, R16, 0190R4 (it-self)
1082	seem	H	1x
1083	sen	M	4x; also seen
1084	sent	C	2x; also sen/sert
1085	sen	C	1x; also served/ving/ser
1086	serve	H	2x
1087	set	H	2x; also saw/scrip
1088	sa	H	1x
1089	9th	M	1x
1091	sever	M	override: clerk 0184R4
1092	sh	C	1x; also plish/ish/prac
1093	shall	H	1x
1094	she	M	1x; also sh
1097	sho	C	1x
1098	si	H	4x; also tion
1099	side	H	3x; also sides
1101	P	C	2x
1102	pa	M	override: clerk 0184L2, 0185L18
1106	pa	M	1x
1107	paper	H	2x; also well
1108	par	M	2x; also para
1109	Paris	H	4x
1110	part	H	3x; also parts
1111	party	H	2x; also parties
1112	pas	H	2x; also passedpressed
1115	pay	M	1x
1116	pe	H	3x; also spe
1117	pea	H	1x
1118	peace	H	4x
1120	ed	M	1x
1121	pen	M	1x
1122	people	H	3x
1123	per	H	5x; also par
1124	perhaps	H	2x
1125	person	C	1x; also per
1126	pe	M	1x
1127	ph	M	1x
1130	pi	C	1x; also pish
1132	por	H	1x
1134	pl(icit)	M	1x; also plied/pli/plicit
1136	place	H	8x
1139	plan	C	1x
1141	ple	M	override: clerk 0190R26 exam-ple (read 'ample'); a-po-ple-ct-ic in No. 88
1144	pli	C	1x
1145	plied	C	2x
1147	supplies	H	2x
1148	po	H	8x; also na/si/posi/council
1149	point	M	3x
1150	Poland	C	1x
1151	poli	H	3x; also po
1153	ports	H	1x
1154	pos	C	2x; also we
1156	place	M	1x; also possess
1157	pos	C	1x; also poss/poli/impos/possib
1161	poli	M	1x
1162	way(s)	M	1x; also ways
1164	we	H	3x; also weigh
1166	will	M	1x
1167	well	M	2x; also were/whel/wel
1168	went	M	3x; also weeks
1169	were	H	6x; also werewell/sure/wel
1171	wheat	M	1x
1172	what	H	5x
1173	would	M	1x; also when
1174	where	H	3x
1175	whether	H	2x
1176	which	H	17x; also of
1177	while	H	2x; also who
1179	who	H	4x
1181	whom	C	1x
1182	whose	C	1x
1184	wish	H	1x; also wi
1186	will	H	override: clerk 0182L8, 0184L4-5; also Wil-(na)
1188	Wil	H	1x; also win
1189	wise	H	2x
1190	with	H	9x
1191	within	H	2x
1192	without	H	5x; also with
1196	word	H	3x; also words
1197	work	M	1x
1198	si	C	1x
1199	would	H	15x
1200	written	H	1x; also wre/wr
1201	gel	C	1x; also ig/g
1202	ga	C	4x; also gave
1205	ge	C	2x
1206	ged	C	3x
1208	general	H	4x
1210	ger	M	1x
1211	Germany	M	1x
1213	ges	H	2x; also gest
1216	gi	M	2x; also g
1219	give	M	3x; also pro
1222	gle	C	1x
1223	per	M	1x
1225	go	H	6x; also gi
1226	in	M	1x
1227	gone	M	1x
1228	gu	M	1x; also good
1229	govern	H	6x
1230	gr	M	1x; also gret
1231	gra	C	3x
1232	grie	M	1x
1233	great	H	3x
1238	gula	C	2x; also gua
1242	h	M	1x
1243	ha	C	1x
1244	had	H	22x
1249	hand	H	2x
1254	has	H	3x
1258	hav	C	1x
1259	have	H	9x; also stanceshave
1260	having	H	1x
1264	gar	H	1x
1270	du	M	1x
1271	down	H	1x
1272	dr	M	1x
1273	dr	M	1x
1278	du	H	5x
1280	duc	C	1x
1284	du	M	1x
1286	during	C	2x
1288	duty	C	1x
1290	England	H	3x
1291	English	H	6x; also engl
1292	English	M	1x; also enough
1293	tent	H	3x; also cent/ent/en
1296	ep	M	2x
1298	tent	M	1x
1299	equal	M	1x
1300	er	C	4x; also mer/ver
1301	b	C	1x
1302	ba	M	2x
1304	tain	H	1x
1305	Bal	H	2x; also taking
1306	ban	C	2x
1307	Bar	H	2x
1308	bas	H	2x; also bass/ba
1310	be	H	14x
1312	form	M	1x
1315	because	H	3x
1317	been	H	7x
1318	before	H	4x
1319	begin	C	1x
1320	bel	C	1x
1325	bers	H	1x
1328	best	H	1x
1331	between	H	5x
1332	bi	M	override: clerk 0190R23 'bi'; sen-si-bi-li-ty in No. 88
1333	bid	C	1x
1334	ak	M	1x
1335	al	C	1x
1338	bl	C	2x
1340	ble	C	2x
1342	blow	M	1x
1343	ted	M	1x
1346	ban	M	1x
1348	bottom	M	1x
1349	both	H	4x
1350	bound	H	1x
1352	no (Bassano)	H	1x
1356	Bre	M	2x; also bread
1357	them	H	2x
1360	Britain	C	1x
1361	t	M	override: Bal-t-ic (clerk 0206R wrote tic over 1361 1404), at-tem-p-t (0103b1), dou-b-t (0112b1)
1362	ta	C	3x; also tach
1364	tain	H	4x
1365	take	H	override: clerk 0189, take-n (0036, Ford); 'took' 0185L3 = the same group with past-tense sense
1366	take	M	1x; also total
1369	tation	M	3x; also ation
1370	tend	C	1x
1371	tch	M	1x
1372	te	H	4x; also sa/tergeneralterms/ter
1373	ted	H	6x; also ed
1374	tem	M	2x
1375	se	M	1x; also ten
1376	tend	H	3x; also tention
1377	tenth	H	1x
1379	ter	H	5x; also terr
1380	test	C	1x
1381	between	C	1x; also be
1382	th	I	override: de-a-th in No. 88 (1377 tenth < th < 1384 that); an agent read the 0194R3 decode as that
1383	than	C	1x
1384	that	H	42x
1385	the	H	95x; also (the)
1386	their	H	2x; also this/theirs/than
1387	them	H	7x
1388	then	H	4x; also tten
1390	ther	M	1x; also this
1391	there	H	12x
1392	these	H	4x
1393	they	H	5x
1394	think	H	3x
1395	thing	C	2x; also strong/things
1397	thirteenth	M	1x
1398	thither	I	1x
1399	this	H	11x
1400	tho(r)	H	2x
1401	I	H	20x; also flu
1402	pa	H	1x; also ia
1403	table	M	1x
1404	ic	M	override: pairs_jqa 0206R 'ic'; a-po-ple-ct-ic in No. 88
1405	ice	H	override: not-ice (0036, Ford 4:18), clerk 0190R15; ad-vice/pr-ice (0190L15, 0184L30)
1407	id	M	4x; also d
1410	ie	C	1x
1411	ject	H	4x; also nied
1412	nied	M	1x
1414	(fronti)ers?	M	1x; also iers
1416	if	H	2x; also tions/ions
1418	ig	C	2x
1419	weight(part)	M	1x; also ight
1420	in	H	4x
1421	ill	H	override: clerk 0189 'ill'; 'still' (0184) is st + ill written as one word
1423	ility	C	1x
1424	im	H	10x
1425	imate	C	override: ult-imate-ly with 477 (0093b1, Ford 4:91), 0010b2, clerk 0184R10; clerk 0185L1 wrote in over it
1426	in	H	44x
1427	indeed	C	2x
1428	ke	M	1x
1429	ing	H	16x; also ving/in/ring/sing/thing/ting
1430	inter	H	6x
1431	into	H	2x
1433	ion	C	override: pro-te-ct-ion (0036, Ford 4:18); the clerk writes it -tion/-sion
1434	journ	I	1x
1435	ir	M	2x
1436	is	H	17x; also ir/sis
1437	ise	M	1x
1438	ish	M	1x
1440	it	H	29x; also its/suit
1442	(oppo)site	M	1x
1443	ju	H	5x
1447	k	C	3x
1448	ke	M	1x; also ker/ken
1449	kind	M	1x; also k
1450	king	C	override: sp-ea-king (0066b1, 0063b2, Ford 4:63, 4:74); clerk Countries at 0190R2 is a misalignment
1451	kn	C	1x; also knew
1452	ll	C	1x; also l/lor
1453	la	M	1x; also sence/pla
1454	ri	C	1x; also lan
1455	lar	C	1x
1456	large	H	1x
1457	last	H	3x; also no
1458	late	H	2x; also lat
1459	lation(s)	M	1x; also tions
1460	law	H	2x
1461	rest	M	2x; also st
1464	ri	H	4x; also weight/rience
1467	ric	M	1x
1471	rig	C	2x
1472	right(s)	H	2x
1474	her	H	1x
1476	rise	C	1x; also tion
1477	un	M	1x
1479	riv	I	1x
1480	prive	M	1x
1481	into	C	1x
1482	k	M	1x
1484	ms	M	2x; also orm
1485	Ro	H	1x; also n
1486	ro	C	3x
1489	worn/soon	M	1x; also ro
1491	rou	C	1x
1495	row	H	1x
1497	s	M	2x; also su/rs
1498	rt	C	1x; also art
1499	ru	H	2x
1500	act	C	1x
1501	a	H	31x; also ac
1502	object	M	1x; also ab
1503	able	C	5x
1504	observed	H	1x
1505	about	H	2x
1507	ac	H	4x
1508	le (bable)	M	1x
1509	occa(sion)	M	1x
1510	act	H	3x
1513	ad	H	5x; also added/add/sad
1515	adv	M	2x; also ad
1516	af	I	1x
1517	affairs	M	2x; also affair
1520	after	H	override: clerk 0184L12, 0190R30
1521	ag	C	2x; also agen
1523	against	C	1x; also a
1524	tageous	M	2x; also a/rage/tage/ge/age
1525	agent	C	1x
1526	agree	H	2x
1529	an	C	2x
1531	ain	H	1x; also air
1534	ak(s)	C	2x
1535	al	H	override: clerk (al, all, als by the next letter)
1536	al	M	1x
1537	alliance	M	1x
1538	ally	H	2x
1540	ambass	M	1x
1542	ab(sence)	M	1x
1544	am	H	4x
1546	am	C	2x
1548	although	C	1x
1549	an	H	11x
1550	ance	H	4x; also ances/vanced
1551	open	M	1x; also o
1553	proach	M	1x
1557	mance	M	1x
1561	ob	H	2x
1562	object	C	1x
1564	observed	M	1x
1566	it	M	1x
1568	oc	C	1x
1569	occasion(s)	H	2x
1570	oc	M	1x; also occurr
1571	a	M	2x
1573	ad	M	2x; also ood/od
1575	adv	M	1x
1576	of	H	78x
1577	offer	C	1x
1578	old	M	1x
1579	often	C	1x
1580	cog	M	1x
1585	Alex	M	override: the Emperor Alex-an-der (gap88 l.1); clerk values al/all elsewhere are the same group split differently
1586	oke	C	2x
1587	l	M	1x; also olent/tive/ol
1588	ally	M	1x
1592	on	H	14x; also leon/ons
1593	once	H	1x
1594	one	H	8x; also only
1595	ong	H	3x; also trong
1597	only	H	4x
1635	al	M	1x
1653	ports	M	1x
1864	tain	I	1x
