# Working reading, 2026-09-23. NOT a verified final edition.
# Manuscript line numbers retained. Spelling lightly regularized, u/v and i/j distinguished.
# [word?] = conjectural reconstruction; [..] = unresolved. Unbracketed text still awaits complete token alignment.
152r.01	[Despuis?] les derniers advertissemens
154r.15	ung des principaulx cappitaines des
154r.16	rebelles de pardeça.
154r.17	Ledict [Mesmi?], le cappitaine La Caze, le
154r.18	cappitaine Jehan de Mesmes, le cappitaine
154r.19	La [Barde?] de Villeneufve, le cappitaine
154r.20	Chaulmont et aultres chiefs des rebelles,
154r.21	dont cy devant [vous?] ay envoyé leurs noms,
154r.22	sont [pardeça?] faisant leurs menees
154r.23	accoustumees, residans la pluspart du
154r.24	temps en la ville de Nerac; mesmes
154r.25	ledict [Mesmi?] y est a present malade
154r.26	et se est faict conduire [dedans?] une
154r.27	lectiere puis huict jours.
154r.28	Si vostre grandeur trouvoit bon [que?], pendent
154r.29	que le chief est pardela et qu'il se veult dire
